e_nric,date,location_id,description
S7599799Z,2021-17-05,201634,twentyseven new community COVID nineteen cases in Singapore 
G6674547W,2021-17-05,701810,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T8210333Z,2021-17-05,260702,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T0772496E,2021-17-05,276282,twentyseven new community COVID nineteen cases in Singapore 
S4462602J,2021-17-05,222470,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T3233582E,2021-17-05,371330,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S5853831J,2021-17-05,620676,twentyseven new community COVID nineteen cases in Singapore 
G4832122X,2021-17-05,490748,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F5459701X,2021-17-05,271536,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6740750X,2021-17-05,757467,twentyseven new community COVID nineteen cases in Singapore 
F3671549U,2021-17-05,409165,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F9648652U,2021-17-05,293841,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S7549540D,2021-17-05,224626,twentyseven new community COVID nineteen cases in Singapore 
G1015829Q,2021-17-05,712757,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T2178025H,2021-17-05,683601,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F4263648R,2021-17-05,959395,twentyseven new community COVID nineteen cases in Singapore 
G1268714T,2021-17-05,658836,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T0438097A,2021-17-05,325746,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G2576539M,2021-17-05,499721,twentyseven new community COVID nineteen cases in Singapore 
F8447402U,2021-17-05,891208,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7230615K,2021-17-05,968423,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6201758P,2021-17-05,487209,twentyseven new community COVID nineteen cases in Singapore 
S5865222I,2021-17-05,101351,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S3518820G,2021-17-05,777158,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G2234785W,2021-17-05,318990,twentyseven new community COVID nineteen cases in Singapore 
F3790342Q,2021-17-05,702810,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T6690250H,2021-17-05,611843,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G2157864P,2021-17-05,822194,twentyseven new community COVID nineteen cases in Singapore 
S2919600A,2021-17-05,414292,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7058482X,2021-17-05,186907,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5948336B,2021-17-05,286567,twentyseven new community COVID nineteen cases in Singapore 
T0065390F,2021-17-05,448982,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S0588446B,2021-17-05,128830,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S1775134D,2021-17-05,425370,twentyseven new community COVID nineteen cases in Singapore 
F5140385K,2021-17-05,735224,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S9549979A,2021-17-05,298360,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7302963A,2021-17-05,630683,twentyseven new community COVID nineteen cases in Singapore 
S3144448I,2021-17-05,802499,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G3498418U,2021-17-05,172681,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
